IndicatorId,Year,AgeID,SexID,AreaCode,Count,Value,LowerCI,UpperCI,Denominator,Trend,Sex,Age,CategoryType,Category
92708,2019,13,2,E07000117,3049,3049,,,,"",Female,50-54 yrs,"",""
92708,2019,13,2,E07000118,4519,4519,,,,"",Female,50-54 yrs,"",""
92708,2019,13,2,E07000119,3249,3249,,,,"",Female,50-54 yrs,"",""
92708,2019,13,2,E07000120,2798,2798,,,,"",Female,50-54 yrs,"",""
92708,2019,13,2,E07000121,5017,5017,,,,"",Female,50-54 yrs,"",""
92708,2019,13,2,E07000122,3052,3052,,,,"",Female,50-54 yrs,"",""
92708,2019,13,2,E07000123,4445,4445,,,,"",Female,50-54 yrs,"",""
92708,2019,13,2,E07000124,2537,2537,,,,"",Female,50-54 yrs,"",""
92708,2019,13,2,E07000125,2772,2772,,,,"",Female,50-54 yrs,"",""
92708,2019,13,2,E07000126,4287,4287,,,,"",Female,50-54 yrs,"",""
92708,2019,13,2,E07000127,4221,4221,,,,"",Female,50-54 yrs,"",""
92708,2019,13,2,E07000128,4245,4245,,,,"",Female,50-54 yrs,"",""
92708,2019,13,2,E08000001,10102,10102,,,,"",Female,50-54 yrs,"",""
92708,2019,13,2,E08000002,7000,7000,,,,"",Female,50-54 yrs,"",""
92708,2019,13,2,E08000003,14400,14400,,,,"",Female,50-54 yrs,"",""
92708,2019,13,2,E08000004,7903,7903,,,,"",Female,50-54 yrs,"",""
92708,2019,13,2,E08000005,7748,7748,,,,"",Female,50-54 yrs,"",""
92708,2019,13,2,E08000006,7912,7912,,,,"",Female,50-54 yrs,"",""
92708,2019,13,2,E08000007,10961,10961,,,,"",Female,50-54 yrs,"",""
92708,2019,13,2,E08000008,8460,8460,,,,"",Female,50-54 yrs,"",""
92708,2019,13,2,E08000009,8834,8834,,,,"",Female,50-54 yrs,"",""
92708,2019,13,2,E08000010,12579,12579,,,,"",Female,50-54 yrs,"",""
92708,2019,13,2,E08000011,5687,5687,,,,"",Female,50-54 yrs,"",""
92708,2019,13,2,E08000012,15222,15222,,,,"",Female,50-54 yrs,"",""
92708,2019,13,2,E08000013,6575,6575,,,,"",Female,50-54 yrs,"",""
92708,2019,13,2,E08000014,10379,10379,,,,"",Female,50-54 yrs,"",""
92708,2019,13,2,E08000015,12227,12227,,,,"",Female,50-54 yrs,"",""
92708,2019,13,2,E10000017,44191,44191,,,,"",Female,50-54 yrs,"",""
92708,2019,13,4,E06000006,8955,8955,,,,"",Persons,50-54 yrs,"",""
92708,2019,13,4,E06000007,16101,16101,,,,"",Persons,50-54 yrs,"",""
92708,2019,13,4,E06000008,9938,9938,,,,"",Persons,50-54 yrs,"",""
92708,2019,13,4,E06000009,10682,10682,,,,"",Persons,50-54 yrs,"",""
92708,2019,13,4,E06000049,30245,30245,,,,"",Persons,50-54 yrs,"",""
92708,2019,13,4,E06000050,25529,25529,,,,"",Persons,50-54 yrs,"",""
92708,2019,13,4,E07000117,6056,6056,,,,"",Persons,50-54 yrs,"",""
92708,2019,13,4,E07000118,9001,9001,,,,"",Persons,50-54 yrs,"",""
92708,2019,13,4,E07000119,6308,6308,,,,"",Persons,50-54 yrs,"",""
92708,2019,13,4,E07000120,5713,5713,,,,"",Persons,50-54 yrs,"",""
92708,2019,13,4,E07000121,9675,9675,,,,"",Persons,50-54 yrs,"",""
92708,2019,13,4,E07000122,6020,6020,,,,"",Persons,50-54 yrs,"",""
92708,2019,13,4,E07000123,9075,9075,,,,"",Persons,50-54 yrs,"",""
92708,2019,13,4,E07000124,5014,5014,,,,"",Persons,50-54 yrs,"",""
92708,2019,13,4,E07000125,5591,5591,,,,"",Persons,50-54 yrs,"",""
92708,2019,13,4,E07000126,8368,8368,,,,"",Persons,50-54 yrs,"",""
92708,2019,13,4,E07000127,8371,8371,,,,"",Persons,50-54 yrs,"",""
92708,2019,13,4,E07000128,8337,8337,,,,"",Persons,50-54 yrs,"",""
92708,2019,13,4,E08000001,20059,20059,,,,"",Persons,50-54 yrs,"",""
92708,2019,13,4,E08000002,13785,13785,,,,"",Persons,50-54 yrs,"",""
92708,2019,13,4,E08000003,28800,28800,,,,"",Persons,50-54 yrs,"",""
92708,2019,13,4,E08000004,15814,15814,,,,"",Persons,50-54 yrs,"",""
92708,2019,13,4,E08000005,15250,15250,,,,"",Persons,50-54 yrs,"",""
92708,2019,13,4,E08000006,15956,15956,,,,"",Persons,50-54 yrs,"",""
92708,2019,13,4,E08000007,21359,21359,,,,"",Persons,50-54 yrs,"",""
92708,2019,13,4,E08000008,16774,16774,,,,"",Persons,50-54 yrs,"",""
92708,2019,13,4,E08000009,17106,17106,,,,"",Persons,50-54 yrs,"",""
92708,2019,13,4,E08000010,25345,25345,,,,"",Persons,50-54 yrs,"",""
92708,2019,13,4,E08000011,10426,10426,,,,"",Persons,50-54 yrs,"",""
92708,2019,13,4,E08000012,29450,29450,,,,"",Persons,50-54 yrs,"",""
92708,2019,13,4,E08000013,13045,13045,,,,"",Persons,50-54 yrs,"",""
92708,2019,13,4,E08000014,19948,19948,,,,"",Persons,50-54 yrs,"",""
92708,2019,13,4,E08000015,23409,23409,,,,"",Persons,50-54 yrs,"",""
92708,2019,13,4,E10000017,87529,87529,,,,"",Persons,50-54 yrs,"",""
92708,2019,14,1,E06000006,4282,4282,,,,"",Male,55-59 yrs,"",""
92708,2019,14,1,E06000007,7589,7589,,,,"",Male,55-59 yrs,"",""
92708,2019,14,1,E06000008,4545,4545,,,,"",Male,55-59 yrs,"",""
92708,2019,14,1,E06000009,5213,5213,,,,"",Male,55-59 yrs,"",""
92708,2019,14,1,E06000049,14389,14389,,,,"",Male,55-59 yrs,"",""
92708,2019,14,1,E06000050,12239,12239,,,,"",Male,55-59 yrs,"",""
92708,2019,14,1,E07000117,2873,2873,,,,"",Male,55-59 yrs,"",""
92708,2019,14,1,E07000118,4293,4293,,,,"",Male,55-59 yrs,"",""
92708,2019,14,1,E07000119,3239,3239,,,,"",Male,55-59 yrs,"",""
92708,2019,14,1,E07000120,2606,2606,,,,"",Male,55-59 yrs,"",""
92708,2019,14,1,E07000121,4558,4558,,,,"",Male,55-59 yrs,"",""
92708,2019,14,1,E07000122,2825,2825,,,,"",Male,55-59 yrs,"",""
92708,2019,14,1,E07000123,4455,4455,,,,"",Male,55-59 yrs,"",""
92708,2019,14,1,E07000124,2465,2465,,,,"",Male,55-59 yrs,"",""
92708,2019,14,1,E07000125,2505,2505,,,,"",Male,55-59 yrs,"",""
92708,2019,14,1,E07000126,3926,3926,,,,"",Male,55-59 yrs,"",""
92708,2019,14,1,E07000127,4036,4036,,,,"",Male,55-59 yrs,"",""
92708,2019,14,1,E07000128,4164,4164,,,,"",Male,55-59 yrs,"",""
92708,2019,14,1,E08000001,8935,8935,,,,"",Male,55-59 yrs,"",""
92708,2019,14,1,E08000002,6288,6288,,,,"",Male,55-59 yrs,"",""
92708,2019,14,1,E08000003,11902,11902,,,,"",Male,55-59 yrs,"",""
92708,2019,14,1,E08000004,6947,6947,,,,"",Male,55-59 yrs,"",""
92708,2019,14,1,E08000005,6825,6825,,,,"",Male,55-59 yrs,"",""
92708,2019,14,1,E08000006,7476,7476,,,,"",Male,55-59 yrs,"",""
92708,2019,14,1,E08000007,9792,9792,,,,"",Male,55-59 yrs,"",""
92708,2019,14,1,E08000008,7838,7838,,,,"",Male,55-59 yrs,"",""
92708,2019,14,1,E08000009,7747,7747,,,,"",Male,55-59 yrs,"",""
92708,2019,14,1,E08000010,11381,11381,,,,"",Male,55-59 yrs,"",""
92708,2019,14,1,E08000011,5343,5343,,,,"",Male,55-59 yrs,"",""
92708,2019,14,1,E08000012,14254,14254,,,,"",Male,55-59 yrs,"",""
92708,2019,14,1,E08000013,6302,6302,,,,"",Male,55-59 yrs,"",""
92708,2019,14,1,E08000014,10253,10253,,,,"",Male,55-59 yrs,"",""
92708,2019,14,1,E08000015,11469,11469,,,,"",Male,55-59 yrs,"",""
92708,2019,14,1,E10000017,41945,41945,,,,"",Male,55-59 yrs,"",""
92708,2019,14,2,E06000006,4630,4630,,,,"",Female,55-59 yrs,"",""
92708,2019,14,2,E06000007,7451,7451,,,,"",Female,55-59 yrs,"",""
92708,2019,14,2,E06000008,4515,4515,,,,"",Female,55-59 yrs,"",""
92708,2019,14,2,E06000009,5047,5047,,,,"",Female,55-59 yrs,"",""
92708,2019,14,2,E06000049,14633,14633,,,,"",Female,55-59 yrs,"",""
92708,2019,14,2,E06000050,12869,12869,,,,"",Female,55-59 yrs,"",""
92708,2019,14,2,E07000117,3057,3057,,,,"",Female,55-59 yrs,"",""
92708,2019,14,2,E07000118,4073,4073,,,,"",Female,55-59 yrs,"",""
92708,2019,14,2,E07000119,3345,3345,,,,"",Female,55-59 yrs,"",""
92708,2019,14,2,E07000120,2695,2695,,,,"",Female,55-59 yrs,"",""
92708,2019,14,2,E07000121,4940,4940,,,,"",Female,55-59 yrs,"",""
92708,2019,14,2,E07000122,3046,3046,,,,"",Female,55-59 yrs,"",""
92708,2019,14,2,E07000123,4349,4349,,,,"",Female,55-59 yrs,"",""
92708,2019,14,2,E07000124,2455,2455,,,,"",Female,55-59 yrs,"",""
92708,2019,14,2,E07000125,2553,2553,,,,"",Female,55-59 yrs,"",""
92708,2019,14,2,E07000126,4106,4106,,,,"",Female,55-59 yrs,"",""
92708,2019,14,2,E07000127,4244,4244,,,,"",Female,55-59 yrs,"",""
92708,2019,14,2,E07000128,4471,4471,,,,"",Female,55-59 yrs,"",""
92708,2019,14,2,E08000001,9318,9318,,,,"",Female,55-59 yrs,"",""
92708,2019,14,2,E08000002,6557,6557,,,,"",Female,55-59 yrs,"",""
92708,2019,14,2,E08000003,12425,12425,,,,"",Female,55-59 yrs,"",""
92708,2019,14,2,E08000004,7551,7551,,,,"",Female,55-59 yrs,"",""
92708,2019,14,2,E08000005,7225,7225,,,,"",Female,55-59 yrs,"",""
92708,2019,14,2,E08000006,7168,7168,,,,"",Female,55-59 yrs,"",""
92708,2019,14,2,E08000007,10264,10264,,,,"",Female,55-59 yrs,"",""
92708,2019,14,2,E08000008,7854,7854,,,,"",Female,55-59 yrs,"",""
92708,2019,14,2,E08000009,8066,8066,,,,"",Female,55-59 yrs,"",""
92708,2019,14,2,E08000010,11529,11529,,,,"",Female,55-59 yrs,"",""
92708,2019,14,2,E08000011,5960,5960,,,,"",Female,55-59 yrs,"",""
92708,2019,14,2,E08000012,15551,15551,,,,"",Female,55-59 yrs,"",""
92708,2019,14,2,E08000013,6339,6339,,,,"",Female,55-59 yrs,"",""
92708,2019,14,2,E08000014,11068,11068,,,,"",Female,55-59 yrs,"",""
92708,2019,14,2,E08000015,12293,12293,,,,"",Female,55-59 yrs,"",""
92708,2019,14,2,E10000017,43334,43334,,,,"",Female,55-59 yrs,"",""
92708,2019,14,4,E06000006,8912,8912,,,,"",Persons,55-59 yrs,"",""
92708,2019,14,4,E06000007,15040,15040,,,,"",Persons,55-59 yrs,"",""
92708,2019,14,4,E06000008,9060,9060,,,,"",Persons,55-59 yrs,"",""
92708,2019,14,4,E06000009,10260,10260,,,,"",Persons,55-59 yrs,"",""
92708,2019,14,4,E06000049,29022,29022,,,,"",Persons,55-59 yrs,"",""
92708,2019,14,4,E06000050,25108,25108,,,,"",Persons,55-59 yrs,"",""
92708,2019,14,4,E07000117,5930,5930,,,,"",Persons,55-59 yrs,"",""
92708,2019,14,4,E07000118,8366,8366,,,,"",Persons,55-59 yrs,"",""
92708,2019,14,4,E07000119,6584,6584,,,,"",Persons,55-59 yrs,"",""
92708,2019,14,4,E07000120,5301,5301,,,,"",Persons,55-59 yrs,"",""
92708,2019,14,4,E07000121,9498,9498,,,,"",Persons,55-59 yrs,"",""
92708,2019,14,4,E07000122,5871,5871,,,,"",Persons,55-59 yrs,"",""
92708,2019,14,4,E07000123,8804,8804,,,,"",Persons,55-59 yrs,"",""
92708,2019,14,4,E07000124,4920,4920,,,,"",Persons,55-59 yrs,"",""
92708,2019,14,4,E07000125,5058,5058,,,,"",Persons,55-59 yrs,"",""
92708,2019,14,4,E07000126,8032,8032,,,,"",Persons,55-59 yrs,"",""
92708,2019,14,4,E07000127,8280,8280,,,,"",Persons,55-59 yrs,"",""
92708,2019,14,4,E07000128,8635,8635,,,,"",Persons,55-59 yrs,"",""
92708,2019,14,4,E08000001,18253,18253,,,,"",Persons,55-59 yrs,"",""
92708,2019,14,4,E08000002,12845,12845,,,,"",Persons,55-59 yrs,"",""
92708,2019,14,4,E08000003,24327,24327,,,,"",Persons,55-59 yrs,"",""
92708,2019,14,4,E08000004,14498,14498,,,,"",Persons,55-59 yrs,"",""
92708,2019,14,4,E08000005,14050,14050,,,,"",Persons,55-59 yrs,"",""
92708,2019,14,4,E08000006,14644,14644,,,,"",Persons,55-59 yrs,"",""
92708,2019,14,4,E08000007,20056,20056,,,,"",Persons,55-59 yrs,"",""
92708,2019,14,4,E08000008,15692,15692,,,,"",Persons,55-59 yrs,"",""
92708,2019,14,4,E08000009,15813,15813,,,,"",Persons,55-59 yrs,"",""
92708,2019,14,4,E08000010,22910,22910,,,,"",Persons,55-59 yrs,"",""
92708,2019,14,4,E08000011,11303,11303,,,,"",Persons,55-59 yrs,"",""
92708,2019,14,4,E08000012,29805,29805,,,,"",Persons,55-59 yrs,"",""
92708,2019,14,4,E08000013,12641,12641,,,,"",Persons,55-59 yrs,"",""
92708,2019,14,4,E08000014,21321,21321,,,,"",Persons,55-59 yrs,"",""
92708,2019,14,4,E08000015,23762,23762,,,,"",Persons,55-59 yrs,"",""
92708,2019,14,4,E10000017,85279,85279,,,,"",Persons,55-59 yrs,"",""
92708,2019,15,1,E06000006,3837,3837,,,,"",Male,60-64 yrs,"",""
92708,2019,15,1,E06000007,5972,5972,,,,"",Male,60-64 yrs,"",""
92708,2019,15,1,E06000008,3812,3812,,,,"",Male,60-64 yrs,"",""
92708,2019,15,1,E06000009,4452,4452,,,,"",Male,60-64 yrs,"",""
92708,2019,15,1,E06000049,11909,11909,,,,"",Male,60-64 yrs,"",""
92708,2019,15,1,E06000050,10248,10248,,,,"",Male,60-64 yrs,"",""
92708,2019,15,1,E07000117,2628,2628,,,,"",Male,60-64 yrs,"",""
92708,2019,15,1,E07000118,3415,3415,,,,"",Male,60-64 yrs,"",""
92708,2019,15,1,E07000119,2846,2846,,,,"",Male,60-64 yrs,"",""
92708,2019,15,1,E07000120,2198,2198,,,,"",Male,60-64 yrs,"",""
92708,2019,15,1,E07000121,4053,4053,,,,"",Male,60-64 yrs,"",""
92708,2019,15,1,E07000122,2597,2597,,,,"",Male,60-64 yrs,"",""
92708,2019,15,1,E07000123,3551,3551,,,,"",Male,60-64 yrs,"",""
92708,2019,15,1,E07000124,2078,2078,,,,"",Male,60-64 yrs,"",""
92708,2019,15,1,E07000125,2137,2137,,,,"",Male,60-64 yrs,"",""
92708,2019,15,1,E07000126,3366,3366,,,,"",Male,60-64 yrs,"",""
92708,2019,15,1,E07000127,3495,3495,,,,"",Male,60-64 yrs,"",""
92708,2019,15,1,E07000128,3764,3764,,,,"",Male,60-64 yrs,"",""
92708,2019,15,1,E08000001,7385,7385,,,,"",Male,60-64 yrs,"",""
92708,2019,15,1,E08000002,5097,5097,,,,"",Male,60-64 yrs,"",""
92708,2019,15,1,E08000003,9918,9918,,,,"",Male,60-64 yrs,"",""
92708,2019,15,1,E08000004,5912,5912,,,,"",Male,60-64 yrs,"",""
92708,2019,15,1,E08000005,5890,5890,,,,"",Male,60-64 yrs,"",""
92708,2019,15,1,E08000006,6118,6118,,,,"",Male,60-64 yrs,"",""
92708,2019,15,1,E08000007,8662,8662,,,,"",Male,60-64 yrs,"",""
92708,2019,15,1,E08000008,6466,6466,,,,"",Male,60-64 yrs,"",""
92708,2019,15,1,E08000009,6392,6392,,,,"",Male,60-64 yrs,"",""
92708,2019,15,1,E08000010,9245,9245,,,,"",Male,60-64 yrs,"",""
92708,2019,15,1,E08000011,4691,4691,,,,"",Male,60-64 yrs,"",""
92708,2019,15,1,E08000012,12426,12426,,,,"",Male,60-64 yrs,"",""
92708,2019,15,1,E08000013,5412,5412,,,,"",Male,60-64 yrs,"",""
92708,2019,15,1,E08000014,8986,8986,,,,"",Male,60-64 yrs,"",""
92708,2019,15,1,E08000015,9915,9915,,,,"",Male,60-64 yrs,"",""
92708,2019,15,1,E10000017,36128,36128,,,,"",Male,60-64 yrs,"",""
92708,2019,15,2,E06000006,4284,4284,,,,"",Female,60-64 yrs,"",""
92708,2019,15,2,E06000007,6094,6094,,,,"",Female,60-64 yrs,"",""
92708,2019,15,2,E06000008,3817,3817,,,,"",Female,60-64 yrs,"",""
92708,2019,15,2,E06000009,4329,4329,,,,"",Female,60-64 yrs,"",""
92708,2019,15,2,E06000049,12353,12353,,,,"",Female,60-64 yrs,"",""
92708,2019,15,2,E06000050,10951,10951,,,,"",Female,60-64 yrs,"",""
92708,2019,15,2,E07000117,2588,2588,,,,"",Female,60-64 yrs,"",""
92708,2019,15,2,E07000118,3545,3545,,,,"",Female,60-64 yrs,"",""
92708,2019,15,2,E07000119,2918,2918,,,,"",Female,60-64 yrs,"",""
92708,2019,15,2,E07000120,2253,2253,,,,"",Female,60-64 yrs,"",""
92708,2019,15,2,E07000121,4356,4356,,,,"",Female,60-64 yrs,"",""
92708,2019,15,2,E07000122,2804,2804,,,,"",Female,60-64 yrs,"",""
92708,2019,15,2,E07000123,3515,3515,,,,"",Female,60-64 yrs,"",""
92708,2019,15,2,E07000124,2191,2191,,,,"",Female,60-64 yrs,"",""
92708,2019,15,2,E07000125,2150,2150,,,,"",Female,60-64 yrs,"",""
92708,2019,15,2,E07000126,3426,3426,,,,"",Female,60-64 yrs,"",""
92708,2019,15,2,E07000127,3694,3694,,,,"",Female,60-64 yrs,"",""
92708,2019,15,2,E07000128,4042,4042,,,,"",Female,60-64 yrs,"",""
92708,2019,15,2,E08000001,7868,7868,,,,"",Female,60-64 yrs,"",""
92708,2019,15,2,E08000002,5269,5269,,,,"",Female,60-64 yrs,"",""
92708,2019,15,2,E08000003,9811,9811,,,,"",Female,60-64 yrs,"",""
92708,2019,15,2,E08000004,6153,6153,,,,"",Female,60-64 yrs,"",""
92708,2019,15,2,E08000005,6290,6290,,,,"",Female,60-64 yrs,"",""
92708,2019,15,2,E08000006,5892,5892,,,,"",Female,60-64 yrs,"",""
92708,2019,15,2,E08000007,8520,8520,,,,"",Female,60-64 yrs,"",""
92708,2019,15,2,E08000008,6257,6257,,,,"",Female,60-64 yrs,"",""
92708,2019,15,2,E08000009,6396,6396,,,,"",Female,60-64 yrs,"",""
92708,2019,15,2,E08000010,9449,9449,,,,"",Female,60-64 yrs,"",""
92708,2019,15,2,E08000011,5112,5112,,,,"",Female,60-64 yrs,"",""
92708,2019,15,2,E08000012,13192,13192,,,,"",Female,60-64 yrs,"",""
92708,2019,15,2,E08000013,5420,5420,,,,"",Female,60-64 yrs,"",""
92708,2019,15,2,E08000014,9962,9962,,,,"",Female,60-64 yrs,"",""
92708,2019,15,2,E08000015,10740,10740,,,,"",Female,60-64 yrs,"",""
92708,2019,15,2,E10000017,37482,37482,,,,"",Female,60-64 yrs,"",""
92708,2019,15,4,E06000006,8121,8121,,,,"",Persons,60-64 yrs,"",""
92708,2019,15,4,E06000007,12066,12066,,,,"",Persons,60-64 yrs,"",""
92708,2019,15,4,E06000008,7629,7629,,,,"",Persons,60-64 yrs,"",""
92708,2019,15,4,E06000009,8781,8781,,,,"",Persons,60-64 yrs,"",""
92708,2019,15,4,E06000049,24262,24262,,,,"",Persons,60-64 yrs,"",""
92708,2019,15,4,E06000050,21199,21199,,,,"",Persons,60-64 yrs,"",""
92708,2019,15,4,E07000117,5216,5216,,,,"",Persons,60-64 yrs,"",""
92708,2019,15,4,E07000118,6960,6960,,,,"",Persons,60-64 yrs,"",""
92708,2019,15,4,E07000119,5764,5764,,,,"",Persons,60-64 yrs,"",""
92708,2019,15,4,E07000120,4451,4451,,,,"",Persons,60-64 yrs,"",""
92708,2019,15,4,E07000121,8409,8409,,,,"",Persons,60-64 yrs,"",""
92708,2019,15,4,E07000122,5401,5401,,,,"",Persons,60-64 yrs,"",""
92708,2019,15,4,E07000123,7066,7066,,,,"",Persons,60-64 yrs,"",""
92708,2019,15,4,E07000124,4269,4269,,,,"",Persons,60-64 yrs,"",""
92708,2019,15,4,E07000125,4287,4287,,,,"",Persons,60-64 yrs,"",""
92708,2019,15,4,E07000126,6792,6792,,,,"",Persons,60-64 yrs,"",""
92708,2019,15,4,E07000127,7189,7189,,,,"",Persons,60-64 yrs,"",""
92708,2019,15,4,E07000128,7806,7806,,,,"",Persons,60-64 yrs,"",""
92708,2019,15,4,E08000001,15253,15253,,,,"",Persons,60-64 yrs,"",""
92708,2019,15,4,E08000002,10366,10366,,,,"",Persons,60-64 yrs,"",""
92708,2019,15,4,E08000003,19729,19729,,,,"",Persons,60-64 yrs,"",""
92708,2019,15,4,E08000004,12065,12065,,,,"",Persons,60-64 yrs,"",""
92708,2019,15,4,E08000005,12180,12180,,,,"",Persons,60-64 yrs,"",""
92708,2019,15,4,E08000006,12010,12010,,,,"",Persons,60-64 yrs,"",""
92708,2019,15,4,E08000007,17182,17182,,,,"",Persons,60-64 yrs,"",""
92708,2019,15,4,E08000008,12723,12723,,,,"",Persons,60-64 yrs,"",""
92708,2019,15,4,E08000009,12788,12788,,,,"",Persons,60-64 yrs,"",""
92708,2019,15,4,E08000010,18694,18694,,,,"",Persons,60-64 yrs,"",""
92708,2019,15,4,E08000011,9803,9803,,,,"",Persons,60-64 yrs,"",""
92708,2019,15,4,E08000012,25618,25618,,,,"",Persons,60-64 yrs,"",""
92708,2019,15,4,E08000013,10832,10832,,,,"",Persons,60-64 yrs,"",""
92708,2019,15,4,E08000014,18948,18948,,,,"",Persons,60-64 yrs,"",""
92708,2019,15,4,E08000015,20655,20655,,,,"",Persons,60-64 yrs,"",""
92708,2019,15,4,E10000017,73610,73610,,,,"",Persons,60-64 yrs,"",""
92708,2019,16,1,E06000006,3638,3638,,,,"",Male,65-69 yrs,"",""
92708,2019,16,1,E06000007,5230,5230,,,,"",Male,65-69 yrs,"",""
92708,2019,16,1,E06000008,3254,3254,,,,"",Male,65-69 yrs,"",""
92708,2019,16,1,E06000009,3700,3700,,,,"",Male,65-69 yrs,"",""
92708,2019,16,1,E06000049,11067,11067,,,,"",Male,65-69 yrs,"",""
92708,2019,16,1,E06000050,9722,9722,,,,"",Male,65-69 yrs,"",""
92708,2019,16,1,E07000117,2266,2266,,,,"",Male,65-69 yrs,"",""
92708,2019,16,1,E07000118,3294,3294,,,,"",Male,65-69 yrs,"",""
92708,2019,16,1,E07000119,2702,2702,,,,"",Male,65-69 yrs,"",""
92708,2019,16,1,E07000120,1976,1976,,,,"",Male,65-69 yrs,"",""
92708,2019,16,1,E07000121,3699,3699,,,,"",Male,65-69 yrs,"",""
92708,2019,16,1,E07000122,2530,2530,,,,"",Male,65-69 yrs,"",""
92708,2019,16,1,E07000123,3019,3019,,,,"",Male,65-69 yrs,"",""
92708,2019,16,1,E07000124,1859,1859,,,,"",Male,65-69 yrs,"",""
92708,2019,16,1,E07000125,1956,1956,,,,"",Male,65-69 yrs,"",""
92708,2019,16,1,E07000126,3127,3127,,,,"",Male,65-69 yrs,"",""
92708,2019,16,1,E07000127,3145,3145,,,,"",Male,65-69 yrs,"",""
92708,2019,16,1,E07000128,3816,3816,,,,"",Male,65-69 yrs,"",""
92708,2019,16,1,E08000001,6816,6816,,,,"",Male,65-69 yrs,"",""
92708,2019,16,1,E08000002,4577,4577,,,,"",Male,65-69 yrs,"",""
92708,2019,16,1,E08000003,7949,7949,,,,"",Male,65-69 yrs,"",""
92708,2019,16,1,E08000004,5197,5197,,,,"",Male,65-69 yrs,"",""
92708,2019,16,1,E08000005,5354,5354,,,,"",Male,65-69 yrs,"",""
92708,2019,16,1,E08000006,5147,5147,,,,"",Male,65-69 yrs,"",""
92708,2019,16,1,E08000007,7469,7469,,,,"",Male,65-69 yrs,"",""
92708,2019,16,1,E08000008,5510,5510,,,,"",Male,65-69 yrs,"",""
92708,2019,16,1,E08000009,5297,5297,,,,"",Male,65-69 yrs,"",""
92708,2019,16,1,E08000010,8749,8749,,,,"",Male,65-69 yrs,"",""
92708,2019,16,1,E08000011,3724,3724,,,,"",Male,65-69 yrs,"",""
92708,2019,16,1,E08000012,10655,10655,,,,"",Male,65-69 yrs,"",""
92708,2019,16,1,E08000013,4953,4953,,,,"",Male,65-69 yrs,"",""
92708,2019,16,1,E08000014,8144,8144,,,,"",Male,65-69 yrs,"",""
92708,2019,16,1,E08000015,9349,9349,,,,"",Male,65-69 yrs,"",""
92708,2019,16,1,E10000017,33389,33389,,,,"",Male,65-69 yrs,"",""
92708,2019,16,2,E06000006,3873,3873,,,,"",Female,65-69 yrs,"",""
92708,2019,16,2,E06000007,5474,5474,,,,"",Female,65-69 yrs,"",""
92708,2019,16,2,E06000008,3289,3289,,,,"",Female,65-69 yrs,"",""
92708,2019,16,2,E06000009,3698,3698,,,,"",Female,65-69 yrs,"",""
92708,2019,16,2,E06000049,11748,11748,,,,"",Female,65-69 yrs,"",""
92708,2019,16,2,E06000050,10162,10162,,,,"",Female,65-69 yrs,"",""
92708,2019,16,2,E07000117,2358,2358,,,,"",Female,65-69 yrs,"",""
92708,2019,16,2,E07000118,3349,3349,,,,"",Female,65-69 yrs,"",""
92708,2019,16,2,E07000119,2827,2827,,,,"",Female,65-69 yrs,"",""
92708,2019,16,2,E07000120,2048,2048,,,,"",Female,65-69 yrs,"",""
92708,2019,16,2,E07000121,4011,4011,,,,"",Female,65-69 yrs,"",""
92708,2019,16,2,E07000122,2455,2455,,,,"",Female,65-69 yrs,"",""
92708,2019,16,2,E07000123,3026,3026,,,,"",Female,65-69 yrs,"",""
92708,2019,16,2,E07000124,1867,1867,,,,"",Female,65-69 yrs,"",""
92708,2019,16,2,E07000125,2068,2068,,,,"",Female,65-69 yrs,"",""
92708,2019,16,2,E07000126,3344,3344,,,,"",Female,65-69 yrs,"",""
92708,2019,16,2,E07000127,3407,3407,,,,"",Female,65-69 yrs,"",""
92708,2019,16,2,E07000128,3996,3996,,,,"",Female,65-69 yrs,"",""
92708,2019,16,2,E08000001,7025,7025,,,,"",Female,65-69 yrs,"",""
92708,2019,16,2,E08000002,4905,4905,,,,"",Female,65-69 yrs,"",""
92708,2019,16,2,E08000003,7870,7870,,,,"",Female,65-69 yrs,"",""
92708,2019,16,2,E08000004,5568,5568,,,,"",Female,65-69 yrs,"",""
92708,2019,16,2,E08000005,5443,5443,,,,"",Female,65-69 yrs,"",""
92708,2019,16,2,E08000006,5096,5096,,,,"",Female,65-69 yrs,"",""
92708,2019,16,2,E08000007,7835,7835,,,,"",Female,65-69 yrs,"",""
92708,2019,16,2,E08000008,5743,5743,,,,"",Female,65-69 yrs,"",""
92708,2019,16,2,E08000009,5527,5527,,,,"",Female,65-69 yrs,"",""
92708,2019,16,2,E08000010,8831,8831,,,,"",Female,65-69 yrs,"",""
92708,2019,16,2,E08000011,4178,4178,,,,"",Female,65-69 yrs,"",""
92708,2019,16,2,E08000012,11117,11117,,,,"",Female,65-69 yrs,"",""
92708,2019,16,2,E08000013,5209,5209,,,,"",Female,65-69 yrs,"",""
92708,2019,16,2,E08000014,8695,8695,,,,"",Female,65-69 yrs,"",""
92708,2019,16,2,E08000015,9957,9957,,,,"",Female,65-69 yrs,"",""
92708,2019,16,2,E10000017,34756,34756,,,,"",Female,65-69 yrs,"",""
92708,2019,16,4,E06000006,7511,7511,,,,"",Persons,65-69 yrs,"",""
92708,2019,16,4,E06000007,10704,10704,,,,"",Persons,65-69 yrs,"",""
92708,2019,16,4,E06000008,6543,6543,,,,"",Persons,65-69 yrs,"",""
